user_id,user_vector,user_top_concern,selection_type,target_concern,name,category,concern_specific_score,score,category_component,ingredient_component,name_component,model_component,unknown_penalty,product_concern_summary,concern_scores,model_scores,concern_redness,concern_eyebag,concern_acne,concern_oiliness,concern_wrinkle,concern_age,concern_moisture,modelprob_redness,modelprob_eyebag,modelprob_acne,modelprob_oiliness,modelprob_wrinkle,modelprob_age,modelprob_moisture
general_1,"{""redness"": 0.817, ""eyebag"": 0.875, ""acne"": 0.909, ""oiliness"": 0.289, ""wrinkle"": 0.325, ""age"": 0.193, ""moisture"": 0.802}",acne,package,acne,Winky Lux Matcha Blotting Sheets (2020 formulation),oil controller,0.75,0.21459443773351858,0.11464310736683808,0.07717001315811957,0.0,0.04278131720856093,0.02,acne:0.75 | oiliness:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.75, ""oiliness"": 0.25, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.9864, ""oiliness"": 0.0136, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.9864,0.0136,0.0,0.0,0.0
general_1,"{""redness"": 0.817, ""eyebag"": 0.875, ""acne"": 0.909, ""oiliness"": 0.289, ""wrinkle"": 0.325, ""age"": 0.193, ""moisture"": 0.802}",acne,package,eyebag,Coastal Classic Creations Bioluminescence Argan  Eye Balm,around eye cream,0.6666666666666667,0.22193814517439317,0.19301765238640434,0.0,0.027512431859737858,0.041408060928250945,0.04,eyebag:0.67 | redness:0.17 | wrinkle:0.17,"{""redness"": 0.1667, ""eyebag"": 0.6667, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0579, ""eyebag"": 0.9421, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.1667,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0579,0.9421,0.0,0.0,0.0,0.0,0.0
general_1,"{""redness"": 0.817, ""eyebag"": 0.875, ""acne"": 0.909, ""oiliness"": 0.289, ""wrinkle"": 0.325, ""age"": 0.193, ""moisture"": 0.802}",acne,package,redness,"Earth Harbor Healing Soap Bar, Lava Clay",facial cleanser,0.6666666666666667,0.3153066147549979,0.2705256635340286,0.041006093152948446,0.0,0.03877485806802083,0.035,redness:0.67 | acne:0.17 | oiliness:0.17,"{""redness"": 0.6667, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.1667, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.9985, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0015, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.6667,0.0,0.1667,0.1667,0.0,0.0,0.0,0.9985,0.0,0.0,0.0015,0.0,0.0,0.0
general_2,"{""redness"": 0.896, ""eyebag"": 0.466, ""acne"": 0.659, ""oiliness"": 0.239, ""wrinkle"": 0.937, ""age"": 0.878, ""moisture"": 0.979}",moisture,package,moisture,Sunrise Bath Rose Renewal Hydrating Mist,facial moisturizer treatment,0.7777777777777778,0.3752993836806481,0.31246881505824053,0.04093133290893136,0.015159752929233838,0.03873948278424241,0.032,moisture:0.78 | wrinkle:0.11 | age:0.11,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1111, ""age"": 0.1111, ""moisture"": 0.7778}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0005, ""moisture"": 0.9995}",0.0,0.0,0.0,0.0,0.1111,0.1111,0.7778,0.0,0.0,0.0,0.0,0.0,0.0005,0.9995
general_2,"{""redness"": 0.896, ""eyebag"": 0.466, ""acne"": 0.659, ""oiliness"": 0.239, ""wrinkle"": 0.937, ""age"": 0.878, ""moisture"": 0.979}",moisture,package,wrinkle,"Brickell Men's Products, Revitalizing Anti-Aging Cream For Men",anti aging,0.75,0.2106912529335455,0.14468203830287565,0.06626300700634585,0.0,0.0370795409576573,0.037333333333333336,wrinkle:0.75 | age:0.25,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.75, ""age"": 0.25, ""moisture"": 0.0}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 1.0, ""age"": 0.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
general_2,"{""redness"": 0.896, ""eyebag"": 0.466, ""acne"": 0.659, ""oiliness"": 0.239, ""wrinkle"": 0.937, ""age"": 0.878, ""moisture"": 0.979}",moisture,package,redness,Batty's Bath Hydration Mist (old formulation),toners astringents,0.6666666666666667,0.2084564572943745,0.14300803124813166,0.06336355846071066,0.0,0.03541820091886549,0.03333333333333333,redness:0.67 | acne:0.17 | oiliness:0.17,"{""redness"": 0.6667, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.1667, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.9985, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0015, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.6667,0.0,0.1667,0.1667,0.0,0.0,0.0,0.9985,0.0,0.0,0.0015,0.0,0.0,0.0
general_3,"{""redness"": 0.83, ""eyebag"": 0.893, ""acne"": 0.122, ""oiliness"": 0.763, ""wrinkle"": 0.399, ""age"": 0.938, ""moisture"": 0.822}",age,package,age,BYBI Bakuchiol Booster,serums essences,0.6666666666666667,0.3169221367918935,0.255990003739477,0.04157824171614633,0.0,0.039353891336270194,0.02,age:0.67 | wrinkle:0.17 | moisture:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.6667, ""moisture"": 0.1667}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 1.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.1667,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
general_3,"{""redness"": 0.83, ""eyebag"": 0.893, ""acne"": 0.122, ""oiliness"": 0.763, ""wrinkle"": 0.399, ""age"": 0.938, ""moisture"": 0.822}",age,package,eyebag,Coastal Classic Creations Bioluminescence Argan  Eye Balm,around eye cream,0.6666666666666667,0.20144882457784558,0.17933846755194963,0.0,0.024797581695499487,0.03731277533039648,0.04,eyebag:0.67 | redness:0.17 | wrinkle:0.17,"{""redness"": 0.1667, ""eyebag"": 0.6667, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.0579, ""eyebag"": 0.9421, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.1667,0.6667,0.0,0.0,0.1667,0.0,0.0,0.0579,0.9421,0.0,0.0,0.0,0.0,0.0
general_3,"{""redness"": 0.83, ""eyebag"": 0.893, ""acne"": 0.122, ""oiliness"": 0.763, ""wrinkle"": 0.399, ""age"": 0.938, ""moisture"": 0.822}",age,package,redness,Batty's Bath Hydration Mist (old formulation),toners astringents,0.6666666666666667,0.20865650967388824,0.14494131566993101,0.062229989450855935,0.0,0.03481853788643461,0.03333333333333333,redness:0.67 | acne:0.17 | oiliness:0.17,"{""redness"": 0.6667, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.1667, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.9985, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0015, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.6667,0.0,0.1667,0.1667,0.0,0.0,0.0,0.9985,0.0,0.0,0.0015,0.0,0.0,0.0
general_4,"{""redness"": 0.878, ""eyebag"": 0.83, ""acne"": 0.34, ""oiliness"": 0.809, ""wrinkle"": 0.197, ""age"": 0.885, ""moisture"": 0.873}",age,package,age,BYBI Bakuchiol Booster,serums essences,0.6666666666666667,0.28527937402869635,0.2296342477140482,0.03886208392063319,0.0,0.03678304239401496,0.02,age:0.67 | wrinkle:0.17 | moisture:0.17,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.1667, ""age"": 0.6667, ""moisture"": 0.1667}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 1.0, ""moisture"": 0.0}",0.0,0.0,0.0,0.0,0.1667,0.6667,0.1667,0.0,0.0,0.0,0.0,0.0,1.0,0.0
general_4,"{""redness"": 0.878, ""eyebag"": 0.83, ""acne"": 0.34, ""oiliness"": 0.809, ""wrinkle"": 0.197, ""age"": 0.885, ""moisture"": 0.873}",age,package,redness,Batty's Bath Hydration Mist (old formulation),toners astringents,0.6666666666666667,0.2380753343491182,0.1697076254208603,0.06521322592798579,0.0,0.03648781633360545,0.03333333333333333,redness:0.67 | acne:0.17 | oiliness:0.17,"{""redness"": 0.6667, ""eyebag"": 0.0, ""acne"": 0.1667, ""oiliness"": 0.1667, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}","{""redness"": 0.9985, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0015, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.0}",0.6667,0.0,0.1667,0.1667,0.0,0.0,0.0,0.9985,0.0,0.0,0.0015,0.0,0.0,0.0
general_4,"{""redness"": 0.878, ""eyebag"": 0.83, ""acne"": 0.34, ""oiliness"": 0.809, ""wrinkle"": 0.197, ""age"": 0.885, ""moisture"": 0.873}",age,package,moisture,Patchology FlashPatch Hydrating Lip Gels Lip Treatment Skin Care with Peptides,mask,0.7777777777777778,0.2944306499937207,0.16928900769658586,0.06484185220402232,0.02401550081630456,0.036284289276807984,0.0,moisture:0.78 | acne:0.11 | oiliness:0.11,"{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.1111, ""oiliness"": 0.1111, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 0.7778}","{""redness"": 0.0, ""eyebag"": 0.0, ""acne"": 0.0, ""oiliness"": 0.0, ""wrinkle"": 0.0, ""age"": 0.0, ""moisture"": 1.0}",0.0,0.0,0.1111,0.1111,0.0,0.0,0.7778,0.0,0.0,0.0,0.0,0.0,0.0,1.0
